,date,id_punto,value,x,y
923,2019-09-01,PO0120750R2020,186.206,498243.0,5052530.0
924,2019-10-01,PO0120750R2020,185.726,498243.0,5052530.0
925,2019-11-01,PO0120750R2020,185.326,498243.0,5052530.0
926,2019-12-01,PO0120750R2020,186.026,498243.0,5052530.0
927,2020-01-01,PO0120750R2020,186.126,498243.0,5052530.0
928,2020-03-01,PO0120750R2020,186.226,498243.0,5052530.0
929,2020-05-01,PO0120750R2020,186.306,498243.0,5052530.0
930,2020-06-01,PO0120750R2020,186.506,498243.0,5052530.0
931,2020-07-01,PO0120750R2020,186.026,498243.0,5052530.0
932,2020-08-01,PO0120750R2020,186.126,498243.0,5052530.0
933,2020-09-01,PO0120750R2020,186.126,498243.0,5052530.0
934,2020-10-01,PO0120750R2020,186.326,498243.0,5052530.0
935,2020-11-01,PO0120750R2020,186.226,498243.0,5052530.0
936,2020-12-01,PO0120750R2020,186.126,498243.0,5052530.0
937,2021-01-01,PO0120750R2020,185.926,498243.0,5052530.0
938,2021-02-01,PO0120750R2020,186.676,498243.0,5052530.0
939,2021-03-01,PO0120750R2020,186.856,498243.0,5052530.0
940,2021-04-01,PO0120750R2020,186.846,498243.0,5052530.0
941,2021-05-01,PO0120750R2020,187.346,498243.0,5052530.0
942,2021-06-01,PO0120750R2020,187.256,498243.0,5052530.0
943,2021-07-01,PO0120750R2020,186.826,498243.0,5052530.0
944,2021-08-01,PO0120750R2020,186.626,498243.0,5052530.0
945,2021-09-01,PO0120750R2020,186.206,498243.0,5052530.0
946,2021-10-01,PO0120750R2020,186.846,498243.0,5052530.0
947,2021-11-01,PO0120750R2020,186.706,498243.0,5052530.0
948,2021-12-01,PO0120750R2020,186.506,498243.0,5052530.0
949,2022-01-01,PO0120750R2020,186.406,498243.0,5052530.0
950,2022-02-01,PO0120750R2020,186.176,498243.0,5052530.0
951,2022-03-01,PO0120750R2020,186.026,498243.0,5052530.0
952,2022-04-01,PO0120750R2020,185.906,498243.0,5052530.0
953,2022-05-01,PO0120750R2020,185.706,498243.0,5052530.0
954,2022-06-01,PO0120750R2020,185.456,498243.0,5052530.0
955,2022-07-01,PO0120750R2020,185.206,498243.0,5052530.0
956,2022-08-01,PO0120750R2020,185.006,498243.0,5052530.0
957,2022-09-01,PO0120750R2020,185.356,498243.0,5052530.0
958,2022-10-01,PO0120750R2020,185.426,498243.0,5052530.0
959,2022-11-01,PO0120750R2020,184.246,498243.0,5052530.0
960,2022-12-01,PO0120750R2020,184.026,498243.0,5052530.0
961,2023-01-01,PO0120750R2020,184.106,498243.0,5052530.0
962,2023-02-01,PO0120750R2020,183.636,498243.0,5052530.0
963,2023-03-01,PO0120750R2020,183.706,498243.0,5052530.0
964,2023-04-01,PO0120750R2020,183.376,498243.0,5052530.0
965,2023-06-01,PO0120750R2020,183.106,498243.0,5052530.0
966,2023-07-01,PO0120750R2020,183.016,498243.0,5052530.0
967,2023-08-01,PO0120750R2020,183.106,498243.0,5052530.0
968,2023-09-01,PO0120750R2020,183.056,498243.0,5052530.0
969,2023-11-01,PO0120750R2020,183.176,498243.0,5052530.0
970,2023-12-01,PO0120750R2020,183.266,498243.0,5052530.0
971,2016-03-01,PO0120790RZ001,206.431,494757.0,5054445.0
972,2016-04-01,PO0120790RZ001,206.091,494757.0,5054445.0
973,2016-05-01,PO0120790RZ001,205.851,494757.0,5054445.0
974,2016-06-01,PO0120790RZ001,206.091,494757.0,5054445.0
975,2016-07-01,PO0120790RZ001,205.991,494757.0,5054445.0
976,2016-08-01,PO0120790RZ001,205.651,494757.0,5054445.0
977,2016-09-01,PO0120790RZ001,205.421,494757.0,5054445.0
978,2016-10-01,PO0120790RZ001,205.271,494757.0,5054445.0
979,2016-11-01,PO0120790RZ001,205.021,494757.0,5054445.0
980,2016-12-01,PO0120790RZ001,205.301,494757.0,5054445.0
981,2017-01-01,PO0120790RZ001,204.851,494757.0,5054445.0
982,2017-02-01,PO0120790RZ001,204.511,494757.0,5054445.0
983,2017-03-01,PO0120790RZ001,204.301,494757.0,5054445.0
984,2017-04-01,PO0120790RZ001,204.121,494757.0,5054445.0
985,2017-05-01,PO0120790RZ001,203.871,494757.0,5054445.0
986,2017-06-01,PO0120790RZ001,203.671,494757.0,5054445.0
987,2017-07-01,PO0120790RZ001,203.701,494757.0,5054445.0
988,2017-08-01,PO0120790RZ001,203.381,494757.0,5054445.0
989,2017-09-01,PO0120790RZ001,203.111,494757.0,5054445.0
990,2017-10-01,PO0120790RZ001,202.901,494757.0,5054445.0
991,2017-12-01,PO0120790RZ001,202.621,494757.0,5054445.0
992,2018-01-01,PO0120790RZ001,202.521,494757.0,5054445.0
993,2018-02-01,PO0120790RZ001,202.011,494757.0,5054445.0
994,2018-03-01,PO0120790RZ001,201.621,494757.0,5054445.0
995,2018-04-01,PO0120790RZ001,201.801,494757.0,5054445.0
996,2018-05-01,PO0120790RZ001,201.701,494757.0,5054445.0
997,2018-06-01,PO0120790RZ001,201.761,494757.0,5054445.0
998,2018-07-01,PO0120790RZ001,201.671,494757.0,5054445.0
999,2018-08-01,PO0120790RZ001,201.731,494757.0,5054445.0
1000,2018-09-01,PO0120790RZ001,201.621,494757.0,5054445.0
1001,2018-10-01,PO0120790RZ001,201.411,494757.0,5054445.0
1002,2018-11-01,PO0120790RZ001,201.461,494757.0,5054445.0
1003,2018-12-01,PO0120790RZ001,201.421,494757.0,5054445.0
1004,2019-01-01,PO0120790RZ001,201.241,494757.0,5054445.0
1005,2019-02-01,PO0120790RZ001,201.161,494757.0,5054445.0
1006,2019-03-01,PO0120790RZ001,200.941,494757.0,5054445.0
1007,2019-04-01,PO0120790RZ001,200.751,494757.0,5054445.0
1008,2019-05-01,PO0120790RZ001,200.661,494757.0,5054445.0
1009,2019-06-01,PO0120790RZ001,200.581,494757.0,5054445.0
1010,2019-07-01,PO0120790RZ001,200.471,494757.0,5054445.0
1011,2019-08-01,PO0120790RZ001,200.021,494757.0,5054445.0
1012,2019-09-01,PO0120790RZ001,200.211,494757.0,5054445.0
1013,2019-10-01,PO0120790RZ001,200.061,494757.0,5054445.0
1014,2019-11-01,PO0120790RZ001,200.161,494757.0,5054445.0
1015,2019-12-01,PO0120790RZ001,201.121,494757.0,5054445.0
1016,2020-01-01,PO0120790RZ001,201.871,494757.0,5054445.0
1017,2020-02-01,PO0120790RZ001,201.571,494757.0,5054445.0
1018,2020-05-01,PO0120790RZ001,201.091,494757.0,5054445.0
1019,2020-06-01,PO0120790RZ001,201.161,494757.0,5054445.0
1020,2020-07-01,PO0120790RZ001,201.091,494757.0,5054445.0
1021,2020-09-01,PO0120790RZ001,201.321,494757.0,5054445.0
1022,2020-10-01,PO0120790RZ001,201.591,494757.0,5054445.0
1023,2020-11-01,PO0120790RZ001,201.481,494757.0,5054445.0
1024,2020-12-01,PO0120790RZ001,201.331,494757.0,5054445.0
1025,2021-01-01,PO0120790RZ001,201.391,494757.0,5054445.0
1026,2021-02-01,PO0120790RZ001,201.471,494757.0,5054445.0
1027,2021-03-01,PO0120790RZ001,201.921,494757.0,5054445.0
1028,2021-04-01,PO0120790RZ001,202.071,494757.0,5054445.0
1029,2021-05-01,PO0120790RZ001,202.121,494757.0,5054445.0
1030,2021-06-01,PO0120790RZ001,202.031,494757.0,5054445.0
1031,2021-07-01,PO0120790RZ001,201.821,494757.0,5054445.0
1032,2021-08-01,PO0120790RZ001,201.991,494757.0,5054445.0
1033,2021-09-01,PO0120790RZ001,201.941,494757.0,5054445.0
1034,2021-10-01,PO0120790RZ001,202.331,494757.0,5054445.0
1035,2021-11-01,PO0120790RZ001,202.031,494757.0,5054445.0
1036,2021-12-01,PO0120790RZ001,201.721,494757.0,5054445.0
1037,2022-01-01,PO0120790RZ001,201.441,494757.0,5054445.0
1038,2022-02-01,PO0120790RZ001,201.441,494757.0,5054445.0
1039,2022-03-01,PO0120790RZ001,201.121,494757.0,5054445.0
1040,2022-04-01,PO0120790RZ001,200.901,494757.0,5054445.0
1041,2022-05-01,PO0120790RZ001,200.721,494757.0,5054445.0
1042,2022-06-01,PO0120790RZ001,200.571,494757.0,5054445.0
1043,2022-07-01,PO0120790RZ001,200.321,494757.0,5054445.0
1044,2022-08-01,PO0120790RZ001,199.721,494757.0,5054445.0
1045,2022-10-01,PO0120790RZ001,200.161,494757.0,5054445.0
1046,2022-12-01,PO0120790RZ001,199.691,494757.0,5054445.0
1047,2023-01-01,PO0120790RZ001,199.521,494757.0,5054445.0
1048,2023-02-01,PO0120790RZ001,199.321,494757.0,5054445.0
1049,2023-03-01,PO0120790RZ001,199.281,494757.0,5054445.0
1050,2023-04-01,PO0120790RZ001,199.041,494757.0,5054445.0
1051,2023-05-01,PO0120790RZ001,198.981,494757.0,5054445.0
1052,2023-06-01,PO0120790RZ001,199.201,494757.0,5054445.0
1053,2023-07-01,PO0120790RZ001,199.446,494757.0,5054445.0
1054,2023-08-01,PO0120790RZ001,199.471,494757.0,5054445.0
1055,2023-09-01,PO0120790RZ001,199.341,494757.0,5054445.0
1056,2023-10-01,PO0120790RZ001,199.251,494757.0,5054445.0
1057,2023-11-01,PO0120790RZ001,199.691,494757.0,5054445.0
1058,2023-12-01,PO0120790RZ001,199.481,494757.0,5054445.0
1059,2023-01-01,PO0121300R0001,169.06,497907.347,5049448.376
1060,2023-02-01,PO0121300R0001,168.9,497907.347,5049448.376
1061,2023-03-01,PO0121300R0001,168.79000000000002,497907.347,5049448.376
1062,2023-04-01,PO0121300R0001,168.58,497907.347,5049448.376
1063,2023-05-01,PO0121300R0001,168.43,497907.347,5049448.376
1064,2023-06-01,PO0121300R0001,168.36,497907.347,5049448.376
1065,2023-07-01,PO0121300R0001,168.34,497907.347,5049448.376
1066,2023-08-01,PO0121300R0001,168.42000000000002,497907.347,5049448.376
1067,2023-09-01,PO0121300R0001,168.52,497907.347,5049448.376
1068,2023-10-01,PO0121300R0001,168.77,497907.347,5049448.376
1069,2023-12-01,PO0121300R0001,169.34,497907.347,5049448.376
1070,2012-01-01,PO0150020U0005,113.15,493710.0,5027408.0
1071,2012-02-01,PO0150020U0005,112.85,493710.0,5027408.0
1072,2012-03-01,PO0150020U0005,112.37,493710.0,5027408.0
1073,2012-04-01,PO0150020U0005,111.7,493710.0,5027408.0
1074,2012-05-01,PO0150020U0005,111.95,493710.0,5027408.0
1075,2012-06-01,PO0150020U0005,113.05,493710.0,5027408.0
1076,2012-07-01,PO0150020U0005,113.95,493710.0,5027408.0
1077,2012-08-01,PO0150020U0005,114.35,493710.0,5027408.0
1078,2012-09-01,PO0150020U0005,114.75,493710.0,5027408.0
1079,2012-10-01,PO0150020U0005,113.65,493710.0,5027408.0
1080,2012-11-01,PO0150020U0005,113.62,493710.0,5027408.0
1081,2012-12-01,PO0150020U0005,112.91,493710.0,5027408.0
1082,2013-01-01,PO0150020U0005,112.73,493710.0,5027408.0
1083,2013-03-01,PO0150020U0005,112.55,493710.0,5027408.0
1084,2013-04-01,PO0150020U0005,112.53,493710.0,5027408.0
1085,2013-05-01,PO0150020U0005,113.37,493710.0,5027408.0
1086,2013-06-01,PO0150020U0005,113.25,493710.0,5027408.0
1087,2013-12-01,PO0150020U0005,112.59,493710.0,5027408.0
1088,2014-02-01,PO0150020U0005,112.7,493710.0,5027408.0
1089,2014-03-01,PO0150020U0005,112.74,493710.0,5027408.0
1090,2014-04-01,PO0150020U0005,112.86,493710.0,5027408.0
1091,2014-05-01,PO0150020U0005,113.58,493710.0,5027408.0
1092,2014-06-01,PO0150020U0005,114.55,493710.0,5027408.0
1093,2014-07-01,PO0150020U0005,112.12,493710.0,5027408.0
1094,2014-09-01,PO0150020U0005,114.43,493710.0,5027408.0
1095,2014-10-01,PO0150020U0005,113.69,493710.0,5027408.0
1096,2014-11-01,PO0150020U0005,113.5,493710.0,5027408.0
1097,2014-12-01,PO0150020U0005,113.36,493710.0,5027408.0
1098,2015-01-01,PO0150020U0005,112.69,493710.0,5027408.0
1099,2015-02-01,PO0150020U0005,112.56,493710.0,5027408.0
1100,2015-03-01,PO0150020U0005,111.43,493710.0,5027408.0
1101,2015-04-01,PO0150020U0005,112.47,493710.0,5027408.0
1102,2015-05-01,PO0150020U0005,113.25,493710.0,5027408.0
1103,2015-06-01,PO0150020U0005,114.0,493710.0,5027408.0
1104,2015-09-01,PO0150020U0005,114.63,493710.0,5027408.0
1105,2015-10-01,PO0150020U0005,113.69,493710.0,5027408.0
1106,2015-12-01,PO0150020U0005,113.2,493710.0,5027408.0
1107,2016-01-01,PO0150020U0005,114.72,493710.0,5027408.0
1108,2016-02-01,PO0150020U0005,112.44,493710.0,5027408.0
1109,2016-03-01,PO0150020U0005,112.37,493710.0,5027408.0
1110,2016-04-01,PO0150020U0005,112.41,493710.0,5027408.0
1111,2016-05-01,PO0150020U0005,112.35,493710.0,5027408.0
1112,2016-06-01,PO0150020U0005,114.65,493710.0,5027408.0
1113,2016-08-01,PO0150020U0005,114.49,493710.0,5027408.0
1114,2016-09-01,PO0150020U0005,114.35,493710.0,5027408.0
1115,2016-10-01,PO0150020U0005,114.15,493710.0,5027408.0
1116,2016-11-01,PO0150020U0005,114.25,493710.0,5027408.0
1117,2016-12-01,PO0150020U0005,112.93,493710.0,5027408.0
1118,2017-01-01,PO0150020U0005,112.58,493710.0,5027408.0
1119,2017-02-01,PO0150020U0005,112.38,493710.0,5027408.0
1120,2017-03-01,PO0150020U0005,112.44,493710.0,5027408.0
1121,2017-04-01,PO0150020U0005,112.47,493710.0,5027408.0
1122,2017-05-01,PO0150020U0005,112.4,493710.0,5027408.0
1123,2017-06-01,PO0150020U0005,112.41,493710.0,5027408.0
1124,2017-07-01,PO0150020U0005,113.54,493710.0,5027408.0
1125,2017-08-01,PO0150020U0005,114.6,493710.0,5027408.0
1126,2017-09-01,PO0150020U0005,114.24,493710.0,5027408.0
1127,2017-10-01,PO0150020U0005,113.5,493710.0,5027408.0
1128,2017-11-01,PO0150020U0005,113.28,493710.0,5027408.0
1129,2017-12-01,PO0150020U0005,112.78,493710.0,5027408.0
1130,2018-01-01,PO0150020U0005,112.47,493710.0,5027408.0
1131,2018-02-01,PO0150020U0005,112.2,493710.0,5027408.0
1132,2018-03-01,PO0150020U0005,112.28,493710.0,5027408.0
1133,2018-04-01,PO0150020U0005,112.16,493710.0,5027408.0
1134,2018-05-01,PO0150020U0005,112.06,493710.0,5027408.0
1135,2020-05-01,PO0150020U0014,116.514,493116.179,5028378.753
1136,2020-06-01,PO0150020U0014,117.155,493116.179,5028378.753
1137,2020-07-01,PO0150020U0014,117.717,493116.179,5028378.753
1138,2020-08-01,PO0150020U0014,117.075,493116.179,5028378.753
1139,2020-09-01,PO0150020U0014,117.155,493116.179,5028378.753
1140,2020-10-01,PO0150020U0014,116.585,493116.179,5028378.753
1141,2020-11-01,PO0150020U0014,116.095,493116.179,5028378.753
1142,2020-12-01,PO0150020U0014,116.065,493116.179,5028378.753
1143,2021-05-01,PO0150020U0014,116.385,493116.179,5028378.753
1144,2009-01-01,PO0150150U0001,91.059,512869.0,5021793.0
1145,2009-02-01,PO0150150U0001,92.419,512869.0,5021793.0
1146,2009-03-01,PO0150150U0001,92.169,512869.0,5021793.0
1147,2009-04-01,PO0150150U0001,92.349,512869.0,5021793.0
1148,2009-05-01,PO0150150U0001,91.789,512869.0,5021793.0
1149,2009-06-01,PO0150150U0001,92.209,512869.0,5021793.0
1150,2009-07-01,PO0150150U0001,91.499,512869.0,5021793.0
1151,2009-09-01,PO0150150U0001,92.469,512869.0,5021793.0
1152,2009-10-01,PO0150150U0001,92.279,512869.0,5021793.0
1153,2010-01-01,PO0150150U0001,92.509,512869.0,5021793.0
1154,2010-03-01,PO0150150U0001,92.879,512869.0,5021793.0
1155,2010-04-01,PO0150150U0001,92.309,512869.0,5021793.0
1156,2010-05-01,PO0150150U0001,92.939,512869.0,5021793.0
1157,2010-06-01,PO0150150U0001,92.459,512869.0,5021793.0
1158,2010-09-01,PO0150150U0001,92.659,512869.0,5021793.0
1159,2010-10-01,PO0150150U0001,92.789,512869.0,5021793.0
1160,2010-11-01,PO0150150U0001,92.279,512869.0,5021793.0
1161,2010-12-01,PO0150150U0001,92.339,512869.0,5021793.0
1162,2011-01-01,PO0150150U0001,92.279,512869.0,5021793.0
1163,2011-02-01,PO0150150U0001,92.319,512869.0,5021793.0
1164,2011-03-01,PO0150150U0001,92.989,512869.0,5021793.0
1165,2011-04-01,PO0150150U0001,93.069,512869.0,5021793.0
1166,2011-05-01,PO0150150U0001,92.729,512869.0,5021793.0
1167,2011-06-01,PO0150150U0001,92.649,512869.0,5021793.0
1168,2011-07-01,PO0150150U0001,92.669,512869.0,5021793.0
1169,2011-09-01,PO0150150U0001,93.079,512869.0,5021793.0
1170,2011-10-01,PO0150150U0001,92.399,512869.0,5021793.0
1171,2011-11-01,PO0150150U0001,92.359,512869.0,5021793.0
1172,2011-12-01,PO0150150U0001,92.979,512869.0,5021793.0
1173,2012-01-01,PO0150150U0001,92.779,512869.0,5021793.0
1174,2012-02-01,PO0150150U0001,92.729,512869.0,5021793.0
1175,2012-03-01,PO0150150U0001,92.849,512869.0,5021793.0
1176,2012-04-01,PO0150150U0001,93.179,512869.0,5021793.0
1177,2012-05-01,PO0150150U0001,92.759,512869.0,5021793.0
1178,2012-06-01,PO0150150U0001,92.599,512869.0,5021793.0
1179,2012-07-01,PO0150150U0001,92.229,512869.0,5021793.0
1180,2012-08-01,PO0150150U0001,92.149,512869.0,5021793.0
1181,2012-09-01,PO0150150U0001,92.779,512869.0,5021793.0
1182,2012-10-01,PO0150150U0001,91.819,512869.0,5021793.0
1183,2012-12-01,PO0150150U0001,91.719,512869.0,5021793.0
1184,2013-01-01,PO0150150U0001,91.609,512869.0,5021793.0
1185,2013-02-01,PO0150150U0001,91.939,512869.0,5021793.0
1186,2013-03-01,PO0150150U0001,92.229,512869.0,5021793.0
1187,2013-04-01,PO0150150U0001,93.279,512869.0,5021793.0
1188,2013-05-01,PO0150150U0001,93.549,512869.0,5021793.0
1189,2013-06-01,PO0150150U0001,92.969,512869.0,5021793.0
1190,2013-09-01,PO0150150U0001,92.979,512869.0,5021793.0
1191,2013-10-01,PO0150150U0001,93.349,512869.0,5021793.0
1192,2013-11-01,PO0150150U0001,93.959,512869.0,5021793.0
1193,2013-12-01,PO0150150U0001,92.959,512869.0,5021793.0
1194,2014-01-01,PO0150150U0001,92.909,512869.0,5021793.0
1195,2014-02-01,PO0150150U0001,92.379,512869.0,5021793.0
1196,2014-03-01,PO0150150U0001,92.109,512869.0,5021793.0
1197,2014-04-01,PO0150150U0001,91.249,512869.0,5021793.0
1198,2014-05-01,PO0150150U0001,91.679,512869.0,5021793.0
1199,2014-06-01,PO0150150U0001,91.759,512869.0,5021793.0
1200,2014-07-01,PO0150150U0001,91.209,512869.0,5021793.0
1201,2014-09-01,PO0150150U0001,93.319,512869.0,5021793.0
1202,2014-10-01,PO0150150U0001,93.859,512869.0,5021793.0
1203,2014-11-01,PO0150150U0001,94.709,512869.0,5021793.0
1204,2014-12-01,PO0150150U0001,94.669,512869.0,5021793.0
1205,2015-01-01,PO0150150U0001,94.489,512869.0,5021793.0
1206,2015-02-01,PO0150150U0001,94.369,512869.0,5021793.0
1207,2015-03-01,PO0150150U0001,94.169,512869.0,5021793.0
1208,2015-04-01,PO0150150U0001,92.869,512869.0,5021793.0
1209,2015-05-01,PO0150150U0001,92.799,512869.0,5021793.0
1210,2015-06-01,PO0150150U0001,92.999,512869.0,5021793.0
1211,2015-08-01,PO0150150U0001,92.849,512869.0,5021793.0
1212,2015-09-01,PO0150150U0001,93.009,512869.0,5021793.0
1213,2015-10-01,PO0150150U0001,93.619,512869.0,5021793.0
1214,2015-11-01,PO0150150U0001,93.509,512869.0,5021793.0
1215,2015-12-01,PO0150150U0001,92.889,512869.0,5021793.0
1216,2016-01-01,PO0150150U0001,92.929,512869.0,5021793.0
1217,2016-02-01,PO0150150U0001,92.889,512869.0,5021793.0
1218,2016-03-01,PO0150150U0001,92.949,512869.0,5021793.0
1219,2016-04-01,PO0150150U0001,92.889,512869.0,5021793.0
1220,2016-05-01,PO0150150U0001,92.859,512869.0,5021793.0
1221,2016-06-01,PO0150150U0001,92.829,512869.0,5021793.0
1222,2016-08-01,PO0150150U0001,92.979,512869.0,5021793.0
1223,2016-09-01,PO0150150U0001,92.959,512869.0,5021793.0
1224,2016-10-01,PO0150150U0001,92.909,512869.0,5021793.0
1225,2016-11-01,PO0150150U0001,92.869,512869.0,5021793.0
1226,2016-12-01,PO0150150U0001,93.149,512869.0,5021793.0
1227,2017-01-01,PO0150150U0001,93.079,512869.0,5021793.0
1228,2017-02-01,PO0150150U0001,92.909,512869.0,5021793.0
1229,2017-03-01,PO0150150U0001,92.809,512869.0,5021793.0
1230,2017-04-01,PO0150150U0001,92.609,512869.0,5021793.0
1231,2017-05-01,PO0150150U0001,92.709,512869.0,5021793.0
1232,2017-06-01,PO0150150U0001,92.809,512869.0,5021793.0
1233,2017-07-01,PO0150150U0001,92.799,512869.0,5021793.0
1234,2017-08-01,PO0150150U0001,92.589,512869.0,5021793.0
1235,2017-09-01,PO0150150U0001,92.579,512869.0,5021793.0
1236,2017-10-01,PO0150150U0001,92.449,512869.0,5021793.0
1237,2017-11-01,PO0150150U0001,92.349,512869.0,5021793.0
1238,2018-01-01,PO0150150U0001,92.839,512869.0,5021793.0
1239,2018-02-01,PO0150150U0001,92.729,512869.0,5021793.0
1240,2018-03-01,PO0150150U0001,92.509,512869.0,5021793.0
1241,2018-04-01,PO0150150U0001,92.689,512869.0,5021793.0
1242,2018-05-01,PO0150150U0001,92.649,512869.0,5021793.0
1243,2018-06-01,PO0150150U0001,92.839,512869.0,5021793.0
1244,2018-07-01,PO0150150U0001,92.889,512869.0,5021793.0
1245,2018-08-01,PO0150150U0001,92.819,512869.0,5021793.0
1246,2018-09-01,PO0150150U0001,92.859,512869.0,5021793.0
1247,2018-10-01,PO0150150U0001,92.689,512869.0,5021793.0
1248,2018-11-01,PO0150150U0001,92.309,512869.0,5021793.0
1249,2018-12-01,PO0150150U0001,92.199,512869.0,5021793.0
1250,2013-03-01,PO015019NR0001,138.48999999999998,486506.0,5037842.0
1251,2013-09-01,PO015019NR0001,142.41,486506.0,5037842.0
1252,2013-10-01,PO015019NR0001,141.39,486506.0,5037842.0
1253,2013-11-01,PO015019NR0001,140.23,486506.0,5037842.0
1254,2013-12-01,PO015019NR0001,139.53,486506.0,5037842.0
1255,2014-01-01,PO015019NR0001,139.79,486506.0,5037842.0
1256,2014-02-01,PO015019NR0001,139.97,486506.0,5037842.0
1257,2014-03-01,PO015019NR0001,139.79,486506.0,5037842.0
1258,2014-04-01,PO015019NR0001,139.70999999999998,486506.0,5037842.0
1259,2014-05-01,PO015019NR0001,139.61,486506.0,5037842.0
1260,2014-06-01,PO015019NR0001,140.79999999999998,486506.0,5037842.0
1261,2014-07-01,PO015019NR0001,142.09,486506.0,5037842.0
1262,2014-09-01,PO015019NR0001,143.42999999999998,486506.0,5037842.0
1263,2014-10-01,PO015019NR0001,142.72,486506.0,5037842.0
1264,2014-11-01,PO015019NR0001,141.61,486506.0,5037842.0
1265,2014-12-01,PO015019NR0001,141.39,486506.0,5037842.0
1266,2015-01-01,PO015019NR0001,140.42,486506.0,5037842.0
1267,2015-02-01,PO015019NR0001,139.94,486506.0,5037842.0
1268,2015-03-01,PO015019NR0001,139.89,486506.0,5037842.0
1269,2015-04-01,PO015019NR0001,139.42999999999998,486506.0,5037842.0
1270,2015-05-01,PO015019NR0001,140.19,486506.0,5037842.0
1271,2015-06-01,PO015019NR0001,141.81,486506.0,5037842.0
1272,2015-09-01,PO015019NR0001,142.62,486506.0,5037842.0
1273,2015-12-01,PO015019NR0001,139.85,486506.0,5037842.0
1274,2016-02-01,PO015019NR0001,138.95999999999998,486506.0,5037842.0
1275,2016-03-01,PO015019NR0001,138.89,486506.0,5037842.0
1276,2016-04-01,PO015019NR0001,139.03,486506.0,5037842.0
1277,2016-05-01,PO015019NR0001,139.04999999999998,486506.0,5037842.0
1278,2016-06-01,PO015019NR0001,141.91,486506.0,5037842.0
1279,2016-08-01,PO015019NR0001,138.87,486506.0,5037842.0
1280,2016-10-01,PO015019NR0001,141.38,486506.0,5037842.0
1281,2016-11-01,PO015019NR0001,141.0,486506.0,5037842.0
1282,2016-12-01,PO015019NR0001,140.20999999999998,486506.0,5037842.0
1283,2017-01-01,PO015019NR0001,139.95999999999998,486506.0,5037842.0
1284,2017-02-01,PO015019NR0001,139.14999999999998,486506.0,5037842.0
1285,2017-03-01,PO015019NR0001,138.95,486506.0,5037842.0
1286,2017-04-01,PO015019NR0001,138.45,486506.0,5037842.0
1287,2017-05-01,PO015019NR0001,139.13,486506.0,5037842.0
1288,2017-06-01,PO015019NR0001,139.86,486506.0,5037842.0
1289,2017-07-01,PO015019NR0001,139.01999999999998,486506.0,5037842.0
1290,2017-08-01,PO015019NR0001,141.79,486506.0,5037842.0
1291,2017-09-01,PO015019NR0001,142.61,486506.0,5037842.0
1292,2017-10-01,PO015019NR0001,142.72,486506.0,5037842.0
1293,2017-11-01,PO015019NR0001,140.32999999999998,486506.0,5037842.0
1294,2017-12-01,PO015019NR0001,139.31,486506.0,5037842.0
1295,2018-01-01,PO015019NR0001,139.95999999999998,486506.0,5037842.0
1296,2018-02-01,PO015019NR0001,138.31,486506.0,5037842.0
1297,2018-03-01,PO015019NR0001,138.95,486506.0,5037842.0
1298,2018-04-01,PO015019NR0001,138.45,486506.0,5037842.0
1299,2018-05-01,PO015019NR0001,139.13,486506.0,5037842.0
1300,2020-05-01,PO015019NR0001,140.36,486506.0,5037842.0
1301,2020-06-01,PO015019NR0001,141.6,486506.0,5037842.0
1302,2020-07-01,PO015019NR0001,142.66,486506.0,5037842.0
1303,2020-08-01,PO015019NR0001,143.53,486506.0,5037842.0
1304,2020-09-01,PO015019NR0001,142.82999999999998,486506.0,5037842.0
1305,2020-10-01,PO015019NR0001,142.14999999999998,486506.0,5037842.0
1306,2020-11-01,PO015019NR0001,141.51,486506.0,5037842.0
1307,2020-12-01,PO015019NR0001,140.92,486506.0,5037842.0
1308,2014-05-01,PO015041NR0075,155.32999999999998,491337.0,5042014.0
1309,2014-11-01,PO015041NR0075,156.44,491337.0,5042014.0
1310,2015-02-01,PO015041NR0075,155.73999999999998,491337.0,5042014.0
1311,2015-03-01,PO015041NR0075,155.64999999999998,491337.0,5042014.0
1312,2015-04-01,PO015041NR0075,155.39,491337.0,5042014.0
1313,2015-05-01,PO015041NR0075,157.91,491337.0,5042014.0
1314,2015-08-01,PO015041NR0075,158.54,491337.0,5042014.0
1315,2015-09-01,PO015041NR0075,157.44,491337.0,5042014.0
1316,2015-10-01,PO015041NR0075,156.5,491337.0,5042014.0
1317,2015-11-01,PO015041NR0075,155.64,491337.0,5042014.0
1318,2015-12-01,PO015041NR0075,155.17,491337.0,5042014.0
1319,2016-01-01,PO015041NR0075,154.57999999999998,491337.0,5042014.0
1320,2016-02-01,PO015041NR0075,153.98999999999998,491337.0,5042014.0
1321,2016-03-01,PO015041NR0075,153.91,491337.0,5042014.0
1322,2016-04-01,PO015041NR0075,153.82,491337.0,5042014.0
1323,2016-05-01,PO015041NR0075,154.51999999999998,491337.0,5042014.0
1324,2016-06-01,PO015041NR0075,155.52999999999997,491337.0,5042014.0
1325,2016-07-01,PO015041NR0075,157.04,491337.0,5042014.0
1326,2016-08-01,PO015041NR0075,157.89999999999998,491337.0,5042014.0
1327,2016-09-01,PO015041NR0075,157.57,491337.0,5042014.0
1328,2016-10-01,PO015041NR0075,156.32999999999998,491337.0,5042014.0
1329,2016-11-01,PO015041NR0075,155.51999999999998,491337.0,5042014.0
